word	spam	ham	P(w_i|S)	P(w_i|H)
unni	0	1	0.0	0.00020725388601
09061701461	2	0	0.00267379679144	0.0
09094646899	2	0	0.00267379679144	0.0
din	0	8	0.0	0.00165803108808
speciale	1	0	0.00133689839572	0.0
did	2	117	0.00267379679144	0.0242487046632
die	0	12	0.0	0.00248704663212
9-6	0	1	0.0	0.00020725388601
accidentally	0	4	0.0	0.000829015544041
iter	0	1	0.0	0.00020725388601
love-|	0	1	0.0	0.00020725388601
signin	0	1	0.0	0.00020725388601
round	1	7	0.00133689839572	0.00145077720207
dis	2	28	0.00267379679144	0.00580310880829
talked	0	1	0.0	0.00020725388601
-msg	1	0	0.00133689839572	0.0
thangam	0	3	0.0	0.000621761658031
1120	0	1	0.0	0.00020725388601
dealing	0	2	0.0	0.000414507772021
____	0	2	0.0	0.000414507772021
run	0	23	0.0	0.00476683937824
afghanistan	0	1	0.0	0.00020725388601
adds	0	1	0.0	0.00020725388601
spys	0	1	0.0	0.00020725388601
3650	2	0	0.00267379679144	0.0
5free	2	0	0.00267379679144	0.0
150p/mt	1	0	0.00133689839572	0.0
cuddle	0	3	0.0	0.000621761658031
lennon	0	1	0.0	0.00020725388601
08712402578	1	0	0.00133689839572	0.0
drunkard	0	1	0.0	0.00020725388601
filled	0	2	0.0	0.000414507772021
install	1	0	0.00133689839572	0.0
bloke	1	1	0.00133689839572	0.00020725388601
accordin	0	1	0.0	0.00020725388601
pushbutton	1	0	0.00133689839572	0.0
henry	2	0	0.00267379679144	0.0
french	0	1	0.0	0.00020725388601
8000930705	1	0	0.00133689839572	0.0
i‰Ûªm	0	1	0.0	0.00020725388601
natalja	2	0	0.00267379679144	0.0
wait	2	57	0.00267379679144	0.0118134715026
box	33	5	0.0441176470588	0.00103626943005
boy	0	29	0.0	0.0060103626943
gaytextbuddycom	2	0	0.00267379679144	0.0
bot	0	1	0.0	0.00020725388601
goodevening	0	1	0.0	0.00020725388601
merememberin	0	1	0.0	0.00020725388601
suggestion	0	1	0.0	0.00020725388601
boo	0	6	0.0	0.00124352331606
bob	1	0	0.00133689839572	0.0
minecraft	0	1	0.0	0.00020725388601
09701213186	1	0	0.00133689839572	0.0
hypotheticalhuagauahahuagahyuhagga	0	1	0.0	0.00020725388601
adjustable	0	1	0.0	0.00020725388601
useful	0	2	0.0	0.000414507772021
08448350055	1	0	0.00133689839572	0.0
taunton	0	4	0.0	0.000829015544041
7cfca1a	1	0	0.00133689839572	0.0
merely	0	1	0.0	0.00020725388601
auctionpunj	0	1	0.0	0.00020725388601
hotels	2	0	0.00267379679144	0.0
sympathetic	0	1	0.0	0.00020725388601
try-	0	1	0.0	0.00020725388601
spiffing	0	1	0.0	0.00020725388601
ayn	0	2	0.0	0.000414507772021
perf	0	1	0.0	0.00020725388601
sake	0	2	0.0	0.000414507772021
wwwtklscom	1	0	0.00133689839572	0.0
dude	0	23	0.0	0.00476683937824
thedailydraw	1	0	0.00133689839572	0.0
host-based	0	1	0.0	0.00020725388601
dysentry	0	1	0.0	0.00020725388601
29/03/05	1	0	0.00133689839572	0.0
hmmbad	0	1	0.0	0.00020725388601
ahhh	0	1	0.0	0.00020725388601
dict	0	1	0.0	0.00020725388601
thru	0	7	0.0	0.00145077720207
squid	0	1	0.0	0.00020725388601
08448714184	1	0	0.00133689839572	0.0
sharing	0	1	0.0	0.00020725388601
ooh	0	1	0.0	0.00020725388601
----	0	1	0.0	0.00020725388601
fly	0	1	0.0	0.00020725388601
4mths	3	0	0.00401069518717	0.0
89080	2	0	0.00267379679144	0.0
avoiding	0	2	0.0	0.000414507772021
quoting	5	0	0.00668449197861	0.0
soul	0	2	0.0	0.000414507772021
wallet	0	1	0.0	0.00020725388601
f>>>	1	0	0.00133689839572	0.0
9th	1	0	0.00133689839572	0.0
growing	2	0	0.00267379679144	0.0
making	0	23	0.0	0.00476683937824
arrive	6	1	0.00802139037433	0.00020725388601
bites	0	1	0.0	0.00020725388601
claim	113	0	0.151069518717	0.0
knowyetunde	0	1	0.0	0.00020725388601
predict	0	1	0.0	0.00020725388601
fuck	0	28	0.0	0.00580310880829
agent	1	0	0.00133689839572	0.0
mokka	0	2	0.0	0.000414507772021
confuses	0	2	0.0	0.000414507772021
2years	0	1	0.0	0.00020725388601
pink	1	1	0.00133689839572	0.00020725388601
rays	0	5	0.0	0.00103626943005
quote''	0	1	0.0	0.00020725388601
parco	0	2	0.0	0.000414507772021
nyt	1	11	0.00133689839572	0.00227979274611
till	3	21	0.00401069518717	0.00435233160622
sunday	0	8	0.0	0.00165803108808
johnåÓ-sounds	0	1	0.0	0.00020725388601
pure	0	1	0.0	0.00020725388601
nyc	0	4	0.0	0.000829015544041
nighters	0	1	0.0	0.00020725388601
happens	0	7	0.0	0.00145077720207
åÐ	0	3	0.0	0.000621761658031
map	0	3	0.0	0.000621761658031
mas	0	3	0.0	0.000621761658031
145	4	0	0.00534759358289	0.0
mat	1	0	0.00133689839572	0.0
may	7	41	0.00935828877005	0.00849740932642
sno	0	1	0.0	0.00020725388601
jstfrnd	0	3	0.0	0.000621761658031
membership	2	1	0.00267379679144	0.00020725388601
str8	1	0	0.00133689839572	0.0
mad	0	4	0.0	0.000829015544041
mag	0	2	0.0	0.000414507772021
nuerologist	0	1	0.0	0.00020725388601
mah	0	13	0.0	0.00269430051813
guys	6	31	0.00802139037433	0.00642487046632
grow	0	1	0.0	0.00020725388601
man	1	44	0.00133689839572	0.00911917098446
noun	0	2	0.0	0.000414507772021
neck	0	2	0.0	0.000414507772021
maybe	2	29	0.00267379679144	0.0060103626943
80155	1	0	0.00133689839572	0.0
exterminator	0	1	0.0	0.00020725388601
q	4	2	0.00534759358289	0.000414507772021
switch	0	2	0.0	0.000414507772021
accordinglyor	0	1	0.0	0.00020725388601
deposit	0	1	0.0	0.00020725388601
african	0	1	0.0	0.00020725388601
tall	0	1	0.0	0.00020725388601
talk	5	40	0.00668449197861	0.00829015544041
nearly	1	2	0.00133689839572	0.000414507772021
cute	1	7	0.00133689839572	0.00145077720207
shoes	0	2	0.0	0.000414507772021
transcribing	0	1	0.0	0.00020725388601
northampton	0	2	0.0	0.000414507772021
wishing	0	10	0.0	0.0020725388601
moraldont	0	1	0.0	0.00020725388601
stability	0	1	0.0	0.00020725388601
lst	0	2	0.0	0.000414507772021
shake	0	1	0.0	0.00020725388601
immed	0	1	0.0	0.00020725388601
group	0	6	0.0	0.00124352331606
thank	1	27	0.00133689839572	0.00559585492228
interesting	0	5	0.0	0.00103626943005
thanx	0	31	0.0	0.00642487046632
07946746291/07880867867	1	0	0.00133689839572	0.0
mail	0	24	0.0	0.00497409326425
main	0	2	0.0	0.000414507772021
bedbut	0	1	0.0	0.00020725388601
texas	0	1	0.0	0.00020725388601
0906346330	1	0	0.00133689839572	0.0
emailed	0	1	0.0	0.00020725388601
finance	0	2	0.0	0.000414507772021
notixiquating	0	1	0.0	0.00020725388601
bein	0	3	0.0	0.000621761658031
sooner	0	4	0.0	0.000829015544041
lunch	0	45	0.0	0.00932642487047
srsly	0	1	0.0	0.00020725388601
ls1	2	0	0.00267379679144	0.0
peteynoiåÕm	0	1	0.0	0.00020725388601
killed	0	2	0.0	0.000414507772021
latests	1	0	0.00133689839572	0.0
mths	4	1	0.00534759358289	0.00020725388601
beach	0	1	0.0	0.00020725388601
goodenvironment	0	2	0.0	0.000414507772021
careless	0	1	0.0	0.00020725388601
rock	1	10	0.00133689839572	0.0020725388601
guoyang	0	1	0.0	0.00020725388601
party's	0	1	0.0	0.00020725388601
ahmad	0	6	0.0	0.00124352331606
yes-762	1	0	0.00133689839572	0.0
girl	4	29	0.00534759358289	0.0060103626943
canada	0	2	0.0	0.000414507772021
living	1	4	0.00133689839572	0.000829015544041
jackson	0	1	0.0	0.00020725388601
stitch	0	1	0.0	0.00020725388601
3rd	0	5	0.0	0.00103626943005
pocy	0	1	0.0	0.00020725388601
mess	0	2	0.0	0.000414507772021
miles	0	3	0.0	0.000621761658031
ymca	1	0	0.00133689839572	0.0
correct	4	8	0.00534759358289	0.00165803108808
lag	0	2	0.0	0.000414507772021
goto	6	2	0.00802139037433	0.000414507772021
hotmix	1	0	0.00133689839572	0.0
soany	0	1	0.0	0.00020725388601
gota	0	1	0.0	0.00020725388601
ors	0	1	0.0	0.00020725388601
inever	0	1	0.0	0.00020725388601
california	0	3	0.0	0.000621761658031
orh	0	1	0.0	0.00020725388601
amigos	0	1	0.0	0.00020725388601
ore	0	1	0.0	0.00020725388601
orc	0	1	0.0	0.00020725388601
advance	0	6	0.0	0.00124352331606
watts	0	1	0.0	0.00020725388601
language	0	2	0.0	0.000414507772021
question	4	15	0.00534759358289	0.00310880829016
drizzling	0	1	0.0	0.00020725388601
firsg	0	1	0.0	0.00020725388601
contented	0	1	0.0	0.00020725388601
thing	1	60	0.00133689839572	0.0124352331606
funky	1	1	0.00133689839572	0.00020725388601
thinl	0	1	0.0	0.00020725388601
yest	0	7	0.0	0.00145077720207
pleasant	0	1	0.0	0.00020725388601
think	4	128	0.00534759358289	0.0265284974093
waited	0	2	0.0	0.000414507772021
first	6	55	0.00802139037433	0.0113989637306
cheese	0	2	0.0	0.000414507772021
predictive	0	1	0.0	0.00020725388601
yessura	0	1	0.0	0.00020725388601
okvarunnathu	0	1	0.0	0.00020725388601
swalpa	0	1	0.0	0.00020725388601
b'coz	0	1	0.0	0.00020725388601
long	0	42	0.0	0.00870466321244
overheating	0	1	0.0	0.00020725388601
carry	0	3	0.0	0.000621761658031
sounds	1	15	0.00133689839572	0.00310880829016
msgsd;	0	2	0.0	0.000414507772021
cheesy	0	1	0.0	0.00020725388601
89034	1	0	0.00133689839572	0.0
little	3	27	0.00401069518717	0.00559585492228
1u	0	1	0.0	0.00020725388601
aslamalaikkuminsha	0	1	0.0	0.00020725388601
moseley	0	1	0.0	0.00020725388601
meaningful	0	1	0.0	0.00020725388601
slept	0	8	0.0	0.00165803108808
anyone	1	17	0.00133689839572	0.00352331606218
speaking	0	2	0.0	0.000414507772021
sumthinxx	0	1	0.0	0.00020725388601
eyes	0	9	0.0	0.00186528497409
shifad	0	1	0.0	0.00020725388601
tscs08714740323	1	0	0.00133689839572	0.0
indyarockscom	0	2	0.0	0.000414507772021
massages	0	1	0.0	0.00020725388601
bthere	0	1	0.0	0.00020725388601
mylife	0	1	0.0	0.00020725388601
butt	0	3	0.0	0.000621761658031
11	4	4	0.00534759358289	0.000829015544041
10	6	9	0.00802139037433	0.00186528497409
12	6	4	0.00802139037433	0.000829015544041
gotto	1	0	0.00133689839572	0.0
co	5	2	0.00668449197861	0.000414507772021
16	26	1	0.0347593582888	0.00020725388601
18	24	0	0.0320855614973	0.0
gotta	0	12	0.0	0.00248704663212
picsfree1	2	0	0.00267379679144	0.0
subscrition	1	0	0.00133689839572	0.0
+get	0	1	0.0	0.00020725388601
were	4	57	0.00534759358289	0.0118134715026
stockport	6	0	0.00802139037433	0.0
nowstill	0	1	0.0	0.00020725388601
20p	7	0	0.00935828877005	0.0
lick	0	3	0.0	0.000621761658031
wknd	0	1	0.0	0.00020725388601
b4190604	2	0	0.00267379679144	0.0
occupied	0	1	0.0	0.00020725388601
thatmum	0	1	0.0	0.00020725388601
castor	0	2	0.0	0.000414507772021
finewhen	0	2	0.0	0.000414507772021
answering	0	4	0.0	0.000829015544041
upgrading	1	0	0.00133689839572	0.0
wwwsantacallingcom	1	0	0.00133689839572	0.0
agesring	0	1	0.0	0.00020725388601
potential	1	2	0.00133689839572	0.000414507772021
inlude	0	1	0.0	0.00020725388601
performance	0	1	0.0	0.00020725388601
collapsed	0	1	0.0	0.00020725388601
channel	1	0	0.00133689839572	0.0
ultimate	1	0	0.00133689839572	0.0
200	3	0	0.00401069518717	0.0
pain	0	25	0.0	0.00518134715026
theatre	0	6	0.0	0.00124352331606
normal	1	8	0.00133689839572	0.00165803108808
track	0	6	0.0	0.00124352331606
uphad	0	1	0.0	0.00020725388601
paid	1	6	0.00133689839572	0.00124352331606
09064019788	1	0	0.00133689839572	0.0
å£250	16	0	0.0213903743316	0.0
beta	0	1	0.0	0.00020725388601
20%	0	1	0.0	0.00020725388601
sheets	0	3	0.0	0.000621761658031
samus	0	1	0.0	0.00020725388601
beth	0	1	0.0	0.00020725388601
especially	0	9	0.0	0.00186528497409
kallis	0	6	0.0	0.00124352331606
fills	0	4	0.0	0.000829015544041
07090298926	1	0	0.00133689839572	0.0
shop	7	13	0.00935828877005	0.00269430051813
shot	1	2	0.00133689839572	0.000414507772021
show	4	21	0.00534759358289	0.00435233160622
that‰Û÷s	0	3	0.0	0.000621761658031
dsn't	0	3	0.0	0.000621761658031
salon	0	2	0.0	0.000414507772021
takin	0	4	0.0	0.000829015544041
ge-	0	2	0.0	0.000414507772021
92h	2	0	0.00267379679144	0.0
feng	0	1	0.0	0.00020725388601
zed	6	0	0.00802139037433	0.0
dick	1	2	0.00133689839572	0.000414507772021
behind	0	6	0.0	0.00124352331606
dull	0	1	0.0	0.00020725388601
black	1	5	0.00133689839572	0.00103626943005
raglan	0	1	0.0	0.00020725388601
holby	0	1	0.0	0.00020725388601
unfortuntly	0	1	0.0	0.00020725388601
ger	0	1	0.0	0.00020725388601
gep	0	1	0.0	0.00020725388601
get	83	302	0.110962566845	0.0625906735751
gmgngegnt-	0	2	0.0	0.000414507772021
expects	0	1	0.0	0.00020725388601
washob	0	1	0.0	0.00020725388601
unconsciously	0	1	0.0	0.00020725388601
gee	0	5	0.0	0.00103626943005
gei	0	1	0.0	0.00020725388601
secondary	0	1	0.0	0.00020725388601
pobox45w2tg150p	2	0	0.00267379679144	0.0
morning	0	77	0.0	0.0159585492228
cstore	0	1	0.0	0.00020725388601
stupid	0	10	0.0	0.0020725388601
finishing	0	3	0.0	0.000621761658031
stop2stop	1	0	0.00133689839572	0.0
worrying	0	1	0.0	0.00020725388601
silently	0	2	0.0	0.000414507772021
lyfu	0	2	0.0	0.000414507772021
honesty	0	1	0.0	0.00020725388601
yaxx	0	1	0.0	0.00020725388601
seat	0	3	0.0	0.000621761658031
hershe	0	1	0.0	0.00020725388601
wonder	0	11	0.0	0.00227979274611
sleepin	0	2	0.0	0.000414507772021
2667	1	0	0.00133689839572	0.0
boundaries	0	1	0.0	0.00020725388601
enough	2	27	0.00267379679144	0.00559585492228
diamonds	0	2	0.0	0.000414507772021
reading	0	13	0.0	0.00269430051813
across	0	10	0.0	0.0020725388601
'simple'	0	2	0.0	0.000414507772021
nytec2a3lpmsg@150p	1	0	0.00133689839572	0.0
august	2	1	0.00267379679144	0.00020725388601
parent	0	1	0.0	0.00020725388601
deliveredtomorrow	3	0	0.00401069518717	0.0
jp	0	1	0.0	0.00020725388601
killing	0	2	0.0	0.000414507772021
tui	0	1	0.0	0.00020725388601
jo	0	2	0.0	0.000414507772021
tul	0	1	0.0	0.00020725388601
ji	0	1	0.0	0.00020725388601
'its	0	1	0.0	0.00020725388601
jd	0	2	0.0	0.000414507772021
je	0	1	0.0	0.00020725388601
chachi	0	1	0.0	0.00020725388601
js	0	1	0.0	0.00020725388601
thangamit's	0	1	0.0	0.00020725388601
tue	0	1	0.0	0.00020725388601
jb	0	1	0.0	0.00020725388601
786	4	0	0.00534759358289	0.0
fried	0	1	0.0	0.00020725388601
rugby	0	1	0.0	0.00020725388601
449/month	1	0	0.00133689839572	0.0
premaricakindly	0	1	0.0	0.00020725388601
dedicate	0	2	0.0	0.000414507772021
tour	3	3	0.00401069518717	0.000621761658031
1956669	3	0	0.00401069518717	0.0
disappointment	0	1	0.0	0.00020725388601
footie	0	1	0.0	0.00020725388601
u2moro	0	1	0.0	0.00020725388601
t's&c's	5	0	0.00668449197861	0.0
among	2	1	0.00267379679144	0.00020725388601
cancer	0	6	0.0	0.00124352331606
help08712400602450p	2	0	0.00267379679144	0.0
09066660100	1	0	0.00133689839572	0.0
possessive	0	1	0.0	0.00020725388601
kegger	0	2	0.0	0.000414507772021
feb-april	0	1	0.0	0.00020725388601
cancel	5	3	0.00668449197861	0.000621761658031
matra	0	1	0.0	0.00020725388601
prasad	0	1	0.0	0.00020725388601
09053750005	1	0	0.00133689839572	0.0
considering	0	4	0.0	0.000829015544041
sensible	0	1	0.0	0.00020725388601
arts	0	2	0.0	0.000414507772021
doingwhat	0	1	0.0	0.00020725388601
arty	0	1	0.0	0.00020725388601
barry	1	0	0.00133689839572	0.0
mark	0	8	0.0	0.00165803108808
dependable	0	1	0.0	0.00020725388601
champneys	1	0	0.00133689839572	0.0
89938	1	0	0.00133689839572	0.0
mary	0	1	0.0	0.00020725388601
402	1	0	0.00133689839572	0.0
08712300220	6	0	0.00802139037433	0.0
08712405022	2	0	0.00267379679144	0.0
shopping	8	23	0.0106951871658	0.00476683937824
offered	0	1	0.0	0.00020725388601
dates	2	2	0.00267379679144	0.000414507772021
dramatic	0	1	0.0	0.00020725388601
wake	0	26	0.0	0.00538860103627
bmw	0	3	0.0	0.000621761658031
ssnervous	0	1	0.0	0.00020725388601
hardcore	2	1	0.00267379679144	0.00020725388601
those	0	29	0.0	0.0060103626943
^	0	1	0.0	0.00020725388601
sound	1	10	0.00133689839572	0.0020725388601
kappa	0	2	0.0	0.000414507772021
kkwhy	0	2	0.0	0.000414507772021
hmmmy	0	1	0.0	0.00020725388601
profiles	0	1	0.0	0.00020725388601
yijue	0	6	0.0	0.00124352331606
ummmawill	0	1	0.0	0.00020725388601
hmmmm	0	1	0.0	0.00020725388601
cock	1	2	0.00133689839572	0.000414507772021
urgentbut	0	3	0.0	0.000621761658031
abta	3	0	0.00401069518717	0.0
bathe	0	10	0.0	0.0020725388601
08715203649	1	0	0.00133689839572	0.0
eventually	0	1	0.0	0.00020725388601
endowed	0	1	0.0	0.00020725388601
coffee	0	7	0.0	0.00145077720207
sleeping	0	17	0.0	0.00352331606218
strain	0	1	0.0	0.00020725388601
sudden	0	1	0.0	0.00020725388601
loosing	0	1	0.0	0.00020725388601
litres	0	1	0.0	0.00020725388601
everyday	0	2	0.0	0.000414507772021
qlynnbv	1	0	0.00133689839572	0.0
pap	0	2	0.0	0.000414507772021
bags	0	3	0.0	0.000621761658031
different	0	10	0.0	0.0020725388601
doctor	0	9	0.0	0.00186528497409
pay	1	31	0.00133689839572	0.00642487046632
woodland	0	1	0.0	0.00020725388601
same	1	48	0.00133689839572	0.0099481865285
urself	0	8	0.0	0.00165803108808
pai	0	1	0.0	0.00020725388601
struggling	0	1	0.0	0.00020725388601
bagi	0	2	0.0	0.000414507772021
cro1327	1	0	0.00133689839572	0.0
pan	0	2	0.0	0.000414507772021
8714714	1	0	0.00133689839572	0.0
exhaust	0	2	0.0	0.000414507772021
oil	0	2	0.0	0.000414507772021
prometazine	0	1	0.0	0.00020725388601
bath-	0	1	0.0	0.00020725388601
oic	0	3	0.0	0.000621761658031
companion	0	1	0.0	0.00020725388601
running	1	5	0.00133689839572	0.00103626943005
gsex	1	0	0.00133689839572	0.0
totally	1	4	0.00133689839572	0.000829015544041
ltdhelpdesk	1	0	0.00133689839572	0.0
09094100151	1	0	0.00133689839572	0.0
kkcongratulation	0	1	0.0	0.00020725388601
starwars3	3	0	0.00401069518717	0.0
07090201529	1	0	0.00133689839572	0.0
band	1	0	0.00133689839572	0.0
lautech	0	1	0.0	0.00020725388601
08712460324	7	0	0.00935828877005	0.0
kaaj	0	1	0.0	0.00020725388601
msgwe	1	0	0.00133689839572	0.0
2channel	1	0	0.00133689839572	0.0
solve	0	4	0.0	0.000829015544041
rayman	1	0	0.00133689839572	0.0
pa'	0	1	0.0	0.00020725388601
pa-	0	1	0.0	0.00020725388601
money	4	53	0.00534759358289	0.0109844559585
resolution	0	1	0.0	0.00020725388601
dehydration	0	1	0.0	0.00020725388601
2nights	1	0	0.00133689839572	0.0
wifes	0	1	0.0	0.00020725388601
shldxxxx	0	1	0.0	0.00020725388601
asthma	0	1	0.0	0.00020725388601
ivatte	0	1	0.0	0.00020725388601
s'fine	0	1	0.0	0.00020725388601
09050001808	2	0	0.00267379679144	0.0
nap	0	3	0.0	0.000621761658031
pile	0	1	0.0	0.00020725388601
4	119	174	0.159090909091	0.0360621761658
nuther	0	2	0.0	0.000414507772021
shitin	0	1	0.0	0.00020725388601
docks	0	1	0.0	0.00020725388601
vivek	0	1	0.0	0.00020725388601
deepak	0	2	0.0	0.000414507772021
tensed	0	1	0.0	0.00020725388601
karnan	0	1	0.0	0.00020725388601
mon	0	8	0.0	0.00165803108808
mom	0	12	0.0	0.00248704663212
mob	24	0	0.0320855614973	0.0
swatch	0	2	0.0	0.000414507772021
08718730666	2	0	0.00267379679144	0.0
blankets	0	1	0.0	0.00020725388601
80608	2	0	0.00267379679144	0.0
rajitha	0	1	0.0	0.00020725388601
heygreat	0	1	0.0	0.00020725388601
nosy	0	1	0.0	0.00020725388601
6zf	1	0	0.00133689839572	0.0
server	0	1	0.0	0.00020725388601
either	10	12	0.0133689839572	0.00248704663212
nosh	0	1	0.0	0.00020725388601
served	0	1	0.0	0.00020725388601
passionate	0	4	0.0	0.000829015544041
fulfil	0	1	0.0	0.00020725388601
morningtake	0	1	0.0	0.00020725388601
hittng	0	1	0.0	0.00020725388601
naal	0	1	0.0	0.00020725388601
08717111821	1	0	0.00133689839572	0.0
pobox75ldns7	1	0	0.00133689839572	0.0
wamma	1	0	0.00133689839572	0.0
nyt-	0	1	0.0	0.00020725388601
second-	0	1	0.0	0.00020725388601
images	0	1	0.0	0.00020725388601
12000pes	0	1	0.0	0.00020725388601
http//alto18couk/wave/waveaspo=44345	1	0	0.00133689839572	0.0
12mths	2	0	0.00267379679144	0.0
lotta	0	2	0.0	0.000414507772021
confirm	1	10	0.00133689839572	0.0020725388601
lotto	0	1	0.0	0.00020725388601
fluids	0	1	0.0	0.00020725388601
doggy	0	3	0.0	0.000621761658031
cramps	0	3	0.0	0.000621761658031
seconds	0	3	0.0	0.000621761658031
olol	0	1	0.0	0.00020725388601
unusual	0	1	0.0	0.00020725388601
broken	0	2	0.0	0.000414507772021
0721072	1	0	0.00133689839572	0.0
newscaster	0	1	0.0	0.00020725388601
giggle	0	1	0.0	0.00020725388601
@shesil	0	1	0.0	0.00020725388601
tease	0	3	0.0	0.000621761658031
smear	0	1	0.0	0.00020725388601
fringe	0	2	0.0	0.000414507772021
practical	0	2	0.0	0.000414507772021
daysÌ¬n	0	1	0.0	0.00020725388601
pockets	0	1	0.0	0.00020725388601
toothpaste	0	1	0.0	0.00020725388601
victors	0	1	0.0	0.00020725388601
road	0	8	0.0	0.00165803108808
checkup	0	1	0.0	0.00020725388601
3qxj9	4	0	0.00534759358289	0.0
lands	0	1	0.0	0.00020725388601
smiled	0	2	0.0	0.000414507772021
ni8swt	0	2	0.0	0.000414507772021
blessed	0	2	0.0	0.000414507772021
6months	2	1	0.00267379679144	0.00020725388601
references	0	1	0.0	0.00020725388601
strip	1	0	0.00133689839572	0.0
faithevening	0	1	0.0	0.00020725388601
tantrum's	0	1	0.0	0.00020725388601
fated	0	1	0.0	0.00020725388601
lionm	2	0	0.00267379679144	0.0
styling	0	1	0.0	0.00020725388601
lions	2	0	0.00267379679144	0.0
lionp	2	0	0.00267379679144	0.0
yupz	0	1	0.0	0.00020725388601
mornings	0	1	0.0	0.00020725388601
friendsare	0	1	0.0	0.00020725388601
marriageprogram	0	1	0.0	0.00020725388601
hurricanes	0	1	0.0	0.00020725388601
athome	0	1	0.0	0.00020725388601
kotees	0	1	0.0	0.00020725388601
spice	0	1	0.0	0.00020725388601
bt-national-rate	8	0	0.0106951871658	0.0
87077	8	0	0.0106951871658	0.0
romantic	1	2	0.00133689839572	0.000414507772021
wasn't	0	12	0.0	0.00248704663212
reapply	0	1	0.0	0.00020725388601
affection	0	4	0.0	0.000829015544041
08712405020	4	0	0.00534759358289	0.0
videos	1	0	0.00133689839572	0.0
08712402050	2	0	0.00267379679144	0.0
planeti	0	1	0.0	0.00020725388601
deep	0	10	0.0	0.0020725388601
fellow	0	1	0.0	0.00020725388601
gr8	7	12	0.00935828877005	0.00248704663212
file	0	4	0.0	0.000829015544041
lifetime	2	1	0.00267379679144	0.00020725388601
film	2	8	0.00267379679144	0.00165803108808
fill	0	4	0.0	0.000829015544041
again	3	62	0.00401069518717	0.0128497409326
sausagelove	0	1	0.0	0.00020725388601
åÔmorrow	0	1	0.0	0.00020725388601
repent	0	1	0.0	0.00020725388601
wordstart	2	0	0.00267379679144	0.0
field	0	2	0.0	0.000414507772021
wwwmovietriviatv	2	0	0.00267379679144	0.0
themob>	1	0	0.00133689839572	0.0
students	0	4	0.0	0.000829015544041
ansr	4	0	0.00534759358289	0.0
swhrt	0	1	0.0	0.00020725388601
brandy	0	2	0.0	0.000414507772021
important	12	14	0.0160427807487	0.00290155440415
recent	3	0	0.00401069518717	0.0
luvnight	0	1	0.0	0.00020725388601
she's	0	18	0.0	0.00373056994819
tackle	0	1	0.0	0.00020725388601
painhope	0	1	0.0	0.00020725388601
u	147	982	0.196524064171	0.203523316062
nitz	0	1	0.0	0.00020725388601
alright	0	23	0.0	0.00476683937824
thoso	0	1	0.0	0.00020725388601
deluxe	1	0	0.00133689839572	0.0
oral	0	1	0.0	0.00020725388601
3680offer	1	0	0.00133689839572	0.0
01223585236	1	0	0.00133689839572	0.0
mobilesdirect	3	0	0.00401069518717	0.0
forget	2	16	0.00267379679144	0.00331606217617
vldo	0	1	0.0	0.00020725388601
hooked	0	1	0.0	0.00020725388601
dollar	0	2	0.0	0.000414507772021
worms	0	1	0.0	0.00020725388601
vill	0	1	0.0	0.00020725388601
cooperative	0	1	0.0	0.00020725388601
overdose	0	1	0.0	0.00020725388601
talks	0	2	0.0	0.000414507772021
liao	0	35	0.0	0.00725388601036
